rollno,register_sem,schedule_sem,subno,grade1,date_of_entry1,grade2,date_of_entry2,sub_type
2012MA09,3,3,MA591,,3/25/2021 12:05:31,,3/25/2021 12:05:31,CORE
2011EE09,3,3,EE595,,3/24/2021 20:40:02,,3/24/2021 20:40:02,CORE
2012MA14,3,3,MA529,,3/22/2021 21:28:05,,3/22/2021 21:28:05,Elective - I
2012MA10,3,3,MA521,,3/22/2021 15:23:51,,3/22/2021 15:23:51,CORE
2012CH19,3,3,CH525,,3/23/2021 10:22:41,,3/23/2021 10:22:41,CORE
2011EE10,3,3,EE595,,04-07-2021 22:33,,04-07-2021 22:33,CORE
2012PH03,3,3,PH523,,3/22/2021 20:47:47,,3/22/2021 20:47:47,CORE
2012MA14,3,3,MA591,,3/22/2021 21:28:05,,3/22/2021 21:28:05,CORE
2012MA11,3,3,MA591,,3/22/2021 18:06:20,,3/22/2021 18:06:20,CORE
2012MA10,3,3,MA523,,3/22/2021 15:23:51,,3/22/2021 15:23:51,CORE
2012MA08,3,3,MA521,,3/25/2021 20:57:43,,3/25/2021 20:57:43,CORE
2012CH19,3,3,CH527,,3/23/2021 10:22:41,,3/23/2021 10:22:41,CORE
2012CH08,3,3,CH521,,3/23/2021 10:12:37,,3/23/2021 10:12:37,CORE
2011EE12,3,3,EE595,,3/25/2021 18:42:56,,3/25/2021 18:42:56,CORE
2012PH13,3,3,PH591,,3/24/2021 22:51:33,,3/24/2021 22:51:33,CORE
2012PH03,3,3,PH525,,3/22/2021 20:47:47,,3/22/2021 20:47:47,CORE
2012MA15,3,3,MA521,,3/24/2021 22:40:37,,3/24/2021 22:40:37,CORE
1801CB05,7,7,CB409,,7/23/2021 10:50:15,,7/23/2021 10:50:15,CORE
2012MA13,3,3,MA529,,3/23/2021 13:43:16,,3/23/2021 13:43:16,Elective - I
2012MA12,3,3,MA521,,3/24/2021 14:44:30,,3/24/2021 14:44:30,CORE
2012MA10,3,3,MA591,,3/22/2021 15:23:51,,3/22/2021 15:23:51,CORE
2012MA10,3,3,MA525,,3/22/2021 15:23:51,,3/22/2021 15:23:51,CORE
2012MA09,3,3,MA521,,3/25/2021 12:05:31,,3/25/2021 12:05:31,CORE
2012MA08,3,3,MA523,,3/25/2021 20:57:43,,3/25/2021 20:57:43,CORE
2012MA05,3,3,MA529,,3/24/2021 09:58:24,,3/24/2021 09:58:24,Elective - II
2012CH19,3,3,CH530,,3/23/2021 10:22:41,,3/23/2021 10:22:41,CORE
2012CH12,3,3,CH527,,3/25/2021 21:20:29,,3/25/2021 21:20:29,CORE
2012CH08,3,3,CH523,,3/23/2021 10:12:37,,3/23/2021 10:12:37,CORE
2011MT12,3,3,MH603,,3/22/2021 11:59:07,,3/22/2021 11:59:07,CORE
2011EE13,3,3,EE595,,3/22/2021 11:21:40,,3/22/2021 11:21:40,CORE
2012PH20,3,3,PH521,,3/25/2021 11:02:34,,3/25/2021 11:02:34,CORE
2012PH13,3,3,PH601,,3/24/2021 22:51:33,,3/24/2021 22:51:33,Elective - I
2012PH09,3,3,PH521,,3/24/2021 18:32:04,,3/24/2021 18:32:04,CORE
2012PH03,3,3,PH527,,3/22/2021 20:47:47,,3/22/2021 20:47:47,CORE
2012MA15,3,3,MA525,,3/24/2021 22:40:37,,3/24/2021 22:40:37,CORE
2012MA15,3,3,MA523,,3/24/2021 22:40:37,,3/24/2021 22:40:37,CORE
1801CB10,7,7,CB417,,7/23/2021 11:14:04,,7/23/2021 11:14:04,CORE
1801CB10,7,7,PH401,,7/23/2021 11:14:04,,7/23/2021 11:14:04,Open Elective - III
2012MA14,3,3,MA525,,3/22/2021 21:28:05,,3/22/2021 21:28:05,CORE
2012MA13,3,3,MA533,,3/23/2021 13:43:16,,3/23/2021 13:43:16,Elective - II
1801CB05,7,7,PH403,,7/23/2021 10:50:15,,7/23/2021 10:50:15,Open Elective - III
2012MA12,3,3,MA523,,3/24/2021 14:44:30,,3/24/2021 14:44:30,CORE
2012MA11,3,3,MA529,,3/22/2021 18:06:20,,3/22/2021 18:06:20,Elective - I
2012MA11,3,3,MA521,,3/22/2021 18:06:20,,3/22/2021 18:06:20,CORE
1801CB12,7,7,CB401,,7/23/2021 12:09:36,,7/23/2021 12:09:36,CORE
2012MA10,3,3,MA529,,3/22/2021 15:23:51,,3/22/2021 15:23:51,Elective - I
1801CB12,7,7,CB407,,7/23/2021 12:09:36,,7/23/2021 12:09:36,CORE
2012MA09,3,3,MA523,,3/25/2021 12:05:31,,3/25/2021 12:05:31,CORE
2012MA08,3,3,MA527,,3/25/2021 20:57:43,,3/25/2021 20:57:43,Elective - I
2012MA08,3,3,MA525,,3/25/2021 20:57:43,,3/25/2021 20:57:43,CORE
2121EE01,2,2,EE523,,3/25/2021 23:29:15,,3/25/2021 23:29:15,CREDIT
2012MA05,3,3,MA591,,3/24/2021 09:58:24,,3/24/2021 09:58:24,CORE
2012CH22,3,3,CH525,,3/23/2021 10:16:30,,3/23/2021 10:16:30,CORE
2012CH19,3,3,CH591,,3/23/2021 10:22:41,,3/23/2021 10:22:41,CORE
2012CH16,3,3,CH591,,3/25/2021 10:26:52,,3/25/2021 10:26:52,CORE
2012CH12,3,3,CH530,,3/25/2021 21:20:29,,3/25/2021 21:20:29,CORE
2012CH10,3,3,CH530,,3/24/2021 22:19:33,,3/24/2021 22:19:33,CORE
2012CH08,3,3,CH525,,3/23/2021 10:12:37,,3/23/2021 10:12:37,CORE
2012CH05,3,3,CH605,,3/24/2021 20:26:15,,3/24/2021 20:26:15,Elective - I
2011MT14,3,3,MH603,,3/24/2021 15:17:57,,3/24/2021 15:17:57,CORE
2011MC07,3,3,MA603,,3/22/2021 21:33:47,,3/22/2021 21:33:47,CORE
2011EE14,3,3,EE595,,3/22/2021 10:12:33,,3/22/2021 10:12:33,CORE
2121CB10,2,2,CB501,,3/24/2021 23:16:42,,3/24/2021 23:16:42,AUDIT
2012PH20,3,3,PH523,,3/25/2021 11:02:34,,3/25/2021 11:02:34,CORE
2012PH16,3,3,PH604,,3/24/2021 20:07:49,,3/24/2021 20:07:49,Elective - I
2012PH14,3,3,PH521,,3/25/2021 09:08:50,,3/25/2021 09:08:50,CORE
2012PH11,3,3,PH525,,3/24/2021 20:13:12,,3/24/2021 20:13:12,CORE
2012PH09,3,3,PH523,,3/24/2021 18:32:04,,3/24/2021 18:32:04,CORE
2012PH07,3,3,PH521,,3/23/2021 20:02:12,,3/23/2021 20:02:12,CORE
2012PH03,3,3,PH591,,3/22/2021 20:47:47,,3/22/2021 20:47:47,CORE
2012MA19,3,3,MA523,,3/25/2021 21:53:17,,3/25/2021 21:53:17,CORE
2012MA15,3,3,MA529,,3/24/2021 22:40:37,,3/24/2021 22:40:37,Elective - I
1801CB10,7,7,CB409,,7/23/2021 11:14:04,,7/23/2021 11:14:04,CORE
1801CB05,7,7,CB407,,7/23/2021 10:50:15,,7/23/2021 10:50:15,CORE
1801CB20,7,7,CB401,,7/24/2021 10:07:53,,7/24/2021 10:07:53,CORE
1801CB20,7,7,CB405,,7/24/2021 10:07:53,,7/24/2021 10:07:53,CORE
1801CB20,7,7,CB407,,7/24/2021 10:07:53,,7/24/2021 10:07:53,CORE
1801CB20,7,7,CB409,,7/24/2021 10:07:53,,7/24/2021 10:07:53,CORE
1801CB05,7,7,CB417,,7/23/2021 10:50:15,,7/23/2021 10:50:15,CORE
2012MA14,3,3,MA527,,3/22/2021 21:28:05,,3/22/2021 21:28:05,Elective - II
2012MA14,3,3,MA523,,3/22/2021 21:28:05,,3/22/2021 21:28:05,CORE
2012MA13,3,3,MA591,,3/23/2021 13:43:16,,3/23/2021 13:43:16,CORE
1801CB21,7,7,CB407,,7/23/2021 13:54:43,,7/23/2021 13:54:43,CORE
1801CB11,7,7,CB407,,7/23/2021 10:48:41,,7/23/2021 10:48:41,CORE
2012MA12,3,3,MA529,,3/24/2021 14:44:30,,3/24/2021 14:44:30,Elective - II
2012MA12,3,3,MA525,,3/24/2021 14:44:30,,3/24/2021 14:44:30,CORE
1801CB22,7,7,CB401,,7/23/2021 13:51:44,,7/23/2021 13:51:44,CORE
1801CB04,7,7,CB405,,7/23/2021 13:54:17,,7/23/2021 13:54:17,CORE
2012MA11,3,3,MA527,,3/22/2021 18:06:20,,3/22/2021 18:06:20,Elective - II
2012MA11,3,3,MA523,,3/22/2021 18:06:20,,3/22/2021 18:06:20,CORE
1801CB22,7,7,CB417,,7/23/2021 13:51:44,,7/23/2021 13:51:44,CORE
1801CB22,7,7,PH401,,7/23/2021 13:51:44,,7/23/2021 13:51:44,Open Elective - III
1801CB07,7,7,CB405,,7/23/2021 11:17:12,,7/23/2021 11:17:12,CORE
2012MA10,3,3,MA533,,3/22/2021 15:23:51,,3/22/2021 15:23:51,Elective - II
1801CB23,7,7,CB407,,7/23/2021 12:23:52,,7/23/2021 12:23:52,CORE
1801CB23,7,7,CB409,,7/23/2021 12:23:52,,7/23/2021 12:23:52,CORE
1801CB23,7,7,CB417,,7/23/2021 12:23:52,,7/23/2021 12:23:52,CORE
2012MA09,3,3,MA525,,3/25/2021 12:05:31,,3/25/2021 12:05:31,CORE
2012MA08,3,3,MA529,,3/25/2021 20:57:43,,3/25/2021 20:57:43,Elective - II
